CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP00127,2025-05-11,2025-05-21,Email,213347,12662,3872,1055,4267.27,7652.27,0.79,0.05934932,0.30579687,0.08332017,0.27246901,0.3370139,1.10208419,4.04480569,1.7932472,2025-05,Reduce / Pause Review
CAMP00128,2025-09-14,2025-09-28,Display,140141,12426,1496,303,4718.98,5017.85,0.06,0.08866784,0.12039272,0.02438436,0.20254011,0.37976662,3.1543984,15.57419142,1.0633336,2025-09,Reduce / Pause Review
CAMP00129,2025-01-05,2025-01-20,Social,266252,10991,3725,2208,1828.4,5122.16,1.8,0.04128044,0.33891366,0.20089164,0.59275168,0.16635429,0.49084564,0.82807971,2.80144389,2025-01,Scale Review
CAMP00130,2025-08-06,2025-08-19,Influencer,151676,2504,585,264,658.45,1140.53,0.73,0.01650887,0.2336262,0.10543131,0.45128205,0.26295927,1.12555556,2.49412879,1.73214367,2025-08,Investigate
CAMP00131,2025-09-12,2025-09-25,Social,19612,1606,293,114,4067.46,7859.64,0.93,0.08188864,0.18244085,0.07098381,0.3890785,2.53266501,13.88211604,35.67947368,1.9323214,2025-09,Reduce / Pause Review
CAMP00132,2025-12-25,2026-01-05,Email,44170,2648,458,264,642.68,1687.78,1.63,0.05995019,0.17296073,0.09969789,0.57641921,0.24270393,1.40323144,2.43439394,2.62615921,2025-12,Optimize
CAMP00133,2025-10-10,2025-10-23,Influencer,181173,9139,2958,1028,3918.51,9096.18,1.32,0.0504435,0.3236678,0.11248495,0.34753212,0.42876792,1.32471602,3.81178016,2.32133643,2025-10,Investigate
CAMP00134,2025-07-26,2025-08-09,Social,70881,1878,266,130,3476.04,5738.04,0.65,0.02649511,0.14164004,0.06922258,0.4887218,1.85092652,13.06781955,26.73876923,1.6507405,2025-07,Reduce / Pause Review
CAMP00135,2025-01-15,2025-01-22,Search,173782,3190,1367,639,2930.04,6098.24,1.08,0.01835633,0.42852665,0.20031348,0.46744696,0.91850784,2.14340892,4.58535211,2.08128217,2025-01,Investigate
CAMP00136,2025-12-12,2025-12-19,Influencer,145435,5102,974,458,4703.5,5587.42,0.19,0.03508096,0.19090553,0.08976872,0.47022587,0.92189338,4.82905544,10.26965066,1.18792814,2025-12,Reduce / Pause Review
CAMP00137,2025-02-11,2025-02-16,Influencer,78960,5898,1885,887,1679.73,3296.2,0.96,0.07469605,0.31959986,0.15038996,0.47055703,0.28479654,0.89110345,1.89372041,1.96233919,2025-02,Investigate
CAMP00138,2025-06-28,2025-07-07,Influencer,16990,799,119,24,557.31,1034.68,0.86,0.04702766,0.14893617,0.03003755,0.20168067,0.69750939,4.68327731,23.22125,1.85656098,2025-06,Reduce / Pause Review
CAMP00139,2025-03-04,2025-03-12,Influencer,99258,6086,2701,1430,4909.86,12372.32,1.52,0.06131496,0.44380546,0.23496549,0.52943354,0.80674663,1.81779341,3.43346853,2.51989262,2025-03,Investigate
CAMP00140,2025-12-18,2025-12-24,Search,132640,2305,868,494,2261.62,5880.2,1.6,0.01737786,0.37657267,0.2143167,0.56912442,0.98118004,2.605553,4.57817814,2.59999469,2025-12,Investigate
CAMP00141,2025-08-19,2025-09-01,Email,37137,783,142,53,2223.62,6102.74,1.74,0.02108409,0.18135377,0.06768838,0.37323944,2.83987229,15.65929577,41.95509434,2.74450671,2025-08,Investigate
CAMP00142,2025-08-29,2025-09-05,Search,20573,226,87,36,538.7,1462.29,1.71,0.01098527,0.38495575,0.15929204,0.4137931,2.38362832,6.19195402,14.96388889,2.7144793,2025-08,Investigate
CAMP00143,2025-02-21,2025-03-05,Search,14554,1027,136,44,3743.41,11217.85,2.0,0.07056479,0.13242454,0.04284323,0.32352941,3.64499513,27.52507353,85.0775,2.99669285,2025-02,Optimize
CAMP00144,2025-04-06,2025-04-16,Social,234726,7933,3243,1666,3628.58,8762.7,1.41,0.03379685,0.40879869,0.21000882,0.51372186,0.45740325,1.11889608,2.17801921,2.41491162,2025-04,Scale Review
CAMP00145,2025-08-10,2025-08-19,Display,238380,23128,6849,3387,811.95,1819.95,1.24,0.09702156,0.29613456,0.14644587,0.49452475,0.0351068,0.11855015,0.23972542,2.24145575,2025-08,Scale Review
CAMP00146,2025-08-19,2025-08-24,Display,222670,8408,1245,616,1245.65,1612.31,0.29,0.03775991,0.14807326,0.07326356,0.49477912,0.14815057,1.00052209,2.02215909,1.29435235,2025-08,Investigate
CAMP00147,2025-08-25,2025-09-02,Social,189869,8112,2597,1282,180.43,349.37,0.94,0.04272419,0.320143,0.15803748,0.49364652,0.02224236,0.06947632,0.14074103,1.93631879,2025-08,Investigate
CAMP00148,2025-05-23,2025-05-30,Search,18015,941,169,48,4459.67,8299.04,0.86,0.05223425,0.17959617,0.05100956,0.28402367,4.73928799,26.38857988,92.90979167,1.86090899,2025-05,Reduce / Pause Review
CAMP00149,2025-06-20,2025-06-25,Social,64617,2502,923,226,1298.19,3205.49,1.47,0.03872046,0.36890488,0.09032774,0.24485374,0.51886091,1.40648971,5.74420354,2.46919942,2025-06,Investigate
CAMP00150,2025-01-29,2025-02-07,Influencer,185664,15515,5949,1929,4642.5,7192.89,0.55,0.08356493,0.38343539,0.12433129,0.32425618,0.29922655,0.78038326,2.4066874,1.54935703,2025-01,Investigate
CAMP00151,2025-02-05,2025-02-15,Social,115041,10222,4133,1777,2898.73,7947.43,1.74,0.08885528,0.40432401,0.17384074,0.42995403,0.28357758,0.70136221,1.6312493,2.74169378,2025-02,Scale Review
CAMP00152,2025-01-13,2025-01-19,Social,80195,881,403,145,2184.5,3144.87,0.44,0.01098572,0.45743473,0.1645857,0.35980149,2.47956867,5.42059553,15.06551724,1.43962921,2025-01,Reduce / Pause Review
CAMP00153,2025-06-09,2025-06-16,Influencer,164989,11370,4115,1233,138.37,272.19,0.97,0.06891369,0.36191733,0.10844327,0.29963548,0.01216974,0.03362576,0.11222222,1.96711715,2025-06,Optimize
CAMP00154,2025-11-23,2025-12-08,Display,255438,18327,5437,1135,552.13,1594.94,1.89,0.07174735,0.29666612,0.06193049,0.20875483,0.03012659,0.10155049,0.48645815,2.88870375,2025-11,Scale Review
CAMP00155,2025-07-06,2025-07-16,Influencer,219722,21209,9367,2327,877.55,1481.27,0.69,0.09652652,0.44165213,0.10971757,0.24842532,0.0413763,0.09368528,0.37711646,1.6879608,2025-07,Optimize
CAMP00156,2025-08-31,2025-09-08,Email,142715,6184,2844,688,617.91,1517.53,1.46,0.04333111,0.45989651,0.11125485,0.2419128,0.09992076,0.21726793,0.898125,2.45590782,2025-08,Scale Review
CAMP00157,2025-03-27,2025-04-09,Social,18269,503,207,120,1355.4,2265.2,0.67,0.02753298,0.41153082,0.23856859,0.57971014,2.69463221,6.54782609,11.295,1.67124096,2025-03,Reduce / Pause Review
CAMP00158,2025-10-11,2025-10-20,Social,285502,16231,7741,3959,857.47,1739.63,1.03,0.05685074,0.47692687,0.24391596,0.51143263,0.05282915,0.11076993,0.21658752,2.02879401,2025-10,Scale Review
CAMP00159,2025-03-07,2025-03-15,Display,103029,5180,2547,634,3352.79,8553.88,1.55,0.05027711,0.49169884,0.12239382,0.2489203,0.64725676,1.31636828,5.2883123,2.55127222,2025-03,Investigate
CAMP00160,2025-06-19,2025-06-25,Search,88857,7220,1447,559,1555.45,4089.52,1.63,0.08125415,0.20041551,0.07742382,0.38631652,0.21543629,1.07494817,2.78255814,2.62915555,2025-06,Optimize
CAMP00161,2025-02-14,2025-02-24,Influencer,197830,18073,3135,1447,3619.63,9718.64,1.68,0.09135621,0.17346318,0.08006418,0.461563,0.20027832,1.15458692,2.50147201,2.68498161,2025-02,Scale Review
CAMP00162,2025-03-03,2025-03-17,Search,61235,1090,304,177,763.91,916.0,0.2,0.01780028,0.27889908,0.16238532,0.58223684,0.70083486,2.51286184,4.31587571,1.19909413,2025-03,Reduce / Pause Review
CAMP00163,2025-05-14,2025-05-20,Email,289316,24936,12437,3825,1124.63,3047.48,1.71,0.0861895,0.49875682,0.15339269,0.30755005,0.04510066,0.09042615,0.29402092,2.70976232,2025-05,Scale Review
CAMP00164,2025-10-11,2025-10-22,Influencer,78834,7237,979,299,3958.5,5117.37,0.29,0.09180049,0.13527705,0.04131546,0.30541369,0.54698079,4.04341164,13.23913043,1.29275483,2025-10,Reduce / Pause Review
CAMP00165,2025-01-28,2025-02-04,Email,49857,4645,1787,763,3206.98,4956.79,0.55,0.09316646,0.38471475,0.16426265,0.42697258,0.6904155,1.79461668,4.20311927,1.54562548,2025-01,Reduce / Pause Review
CAMP00166,2025-04-18,2025-05-01,Email,146483,11541,5081,2758,572.59,1684.66,1.94,0.0787873,0.44025648,0.23897409,0.54280653,0.04961355,0.11269238,0.20761059,2.94217503,2025-04,Scale Review
CAMP00167,2025-02-13,2025-02-28,Email,274969,21114,10526,3282,4801.14,6185.97,0.29,0.07678684,0.49853178,0.15544189,0.31179935,0.2273913,0.45612198,1.4628702,1.28843775,2025-02,Investigate
CAMP00168,2025-12-06,2025-12-15,Influencer,101774,1154,401,100,3836.42,5762.94,0.5,0.01133885,0.347487,0.08665511,0.24937656,3.32445407,9.56713217,38.3642,1.50216608,2025-12,Reduce / Pause Review
CAMP00169,2025-10-13,2025-10-25,Influencer,174814,16225,4089,1253,2807.96,4693.68,0.67,0.09281293,0.25201849,0.0772265,0.30643189,0.17306379,0.68671069,2.24098962,1.67156227,2025-10,Optimize
CAMP00170,2025-11-27,2025-12-12,Display,294295,12253,2041,774,1780.26,4650.74,1.61,0.04163509,0.16657145,0.0631682,0.37922587,0.14529177,0.8722489,2.30007752,2.6123937,2025-11,Scale Review
CAMP00171,2025-05-08,2025-05-18,Social,48327,662,326,112,560.31,919.89,0.64,0.01369835,0.49244713,0.16918429,0.34355828,0.84638973,1.71874233,5.00276786,1.64175189,2025-05,Reduce / Pause Review
CAMP00172,2025-12-14,2025-12-28,Search,145324,6854,3219,1752,1855.19,4919.88,1.65,0.04716358,0.46965276,0.25561716,0.54426841,0.2706726,0.57632495,1.0588984,2.65195479,2025-12,Scale Review
CAMP00173,2025-08-19,2025-08-31,Search,205344,15597,6578,3796,1682.81,2374.76,0.41,0.07595547,0.42174777,0.24338014,0.5770751,0.10789318,0.25582396,0.44331138,1.41118724,2025-08,Investigate
CAMP00174,2025-07-09,2025-07-24,Email,266003,13240,6322,2221,484.02,1065.83,1.2,0.04977387,0.47749245,0.16774924,0.35131288,0.0365574,0.07656121,0.21792886,2.20203711,2025-07,Scale Review
CAMP00175,2025-08-13,2025-08-20,Influencer,20322,1589,197,104,3940.42,11503.88,1.92,0.07819112,0.12397734,0.06544997,0.52791878,2.4798112,20.00213198,37.88865385,2.91945529,2025-08,Optimize
CAMP00176,2025-10-10,2025-10-17,Influencer,226785,12665,4465,1015,2135.14,2310.31,0.08,0.05584585,0.35254639,0.08014212,0.22732363,0.16858587,0.47819485,2.10358621,1.08204146,2025-10,Optimize
CAMP00177,2025-05-01,2025-05-10,Email,60504,2235,469,197,4458.63,12560.49,1.82,0.03693971,0.2098434,0.08814318,0.42004264,1.99491275,9.50667377,22.63263959,2.81711871,2025-05,Investigate
CAMP00178,2025-04-26,2025-05-11,Social,62631,1770,719,382,874.02,1162.17,0.33,0.02826077,0.40621469,0.21581921,0.53129346,0.49379661,1.21560501,2.28801047,1.32968353,2025-04,Investigate
CAMP00179,2025-08-21,2025-09-04,Search,192370,9214,1274,468,1656.1,3580.38,1.16,0.04789728,0.13826785,0.05079227,0.36734694,0.17973736,1.29992151,3.53867521,2.16193467,2025-08,Investigate
CAMP00180,2025-09-16,2025-09-23,Display,233121,3082,627,161,1467.28,1610.5,0.1,0.0132206,0.20343933,0.05223881,0.25677831,0.47608047,2.34015949,9.11354037,1.09760918,2025-09,Reduce / Pause Review
CAMP00181,2025-12-25,2026-01-06,Social,270111,12973,5709,1790,4339.29,9297.34,1.14,0.0480284,0.44006783,0.13797888,0.31354002,0.33448624,0.76007882,2.42418436,2.14259476,2025-12,Scale Review
CAMP00182,2025-07-17,2025-07-31,Influencer,42018,679,271,107,2587.89,5771.05,1.23,0.01615974,0.39911635,0.15758468,0.39483395,3.81132548,9.54940959,24.18588785,2.23002137,2025-07,Investigate
CAMP00183,2025-05-17,2025-05-29,Email,188758,16786,8339,4481,794.93,2079.01,1.62,0.08892868,0.49678303,0.26694865,0.5373546,0.04735673,0.09532678,0.17740013,2.6153372,2025-05,Scale Review
CAMP00184,2025-11-14,2025-11-20,Search,73774,4558,1629,813,1851.49,3392.27,0.83,0.06178328,0.35739359,0.17836771,0.49907919,0.40620667,1.13658072,2.27735547,1.83218381,2025-11,Investigate
CAMP00185,2025-06-14,2025-06-22,Email,144585,9852,2179,508,4721.59,13369.18,1.83,0.06813985,0.22117337,0.05156313,0.23313447,0.47925193,2.16686095,9.2944685,2.83149956,2025-06,Optimize
CAMP00186,2025-08-13,2025-08-27,Influencer,253319,9118,2910,1217,2802.29,4878.24,0.74,0.03599414,0.31914894,0.13347225,0.41821306,0.30733604,0.96298625,2.3026212,1.74080484,2025-08,Investigate
CAMP00187,2025-11-03,2025-11-08,Email,232414,7047,3365,1847,279.99,331.28,0.18,0.03032089,0.47750816,0.26209735,0.54888559,0.0397318,0.08320654,0.15159177,1.18318511,2025-11,Investigate
CAMP00188,2025-08-22,2025-08-30,Search,72104,5314,1916,825,383.44,680.04,0.77,0.0736991,0.36055702,0.15525028,0.43058455,0.07215657,0.20012526,0.46477576,1.77352389,2025-08,Investigate
CAMP00189,2025-06-21,2025-07-06,Email,113818,8017,3628,819,1254.84,2023.47,0.61,0.07043701,0.45253836,0.10215791,0.22574421,0.15652239,0.34587652,1.53216117,1.61253228,2025-06,Optimize
CAMP00190,2025-06-01,2025-06-09,Search,101396,2133,232,122,3144.49,5952.1,0.89,0.02103633,0.10876699,0.05719644,0.52586207,1.47421003,13.55383621,25.7745082,1.89286657,2025-06,Reduce / Pause Review
CAMP00191,2025-11-11,2025-11-25,Email,182887,5756,1426,802,1301.78,1821.38,0.4,0.03147299,0.24774149,0.13933287,0.56241234,0.22616053,0.9128892,1.62316708,1.39914579,2025-11,Investigate
CAMP00192,2025-06-09,2025-06-22,Email,9720,925,438,155,4265.56,7424.98,0.74,0.09516461,0.47351351,0.16756757,0.35388128,4.61141622,9.73872146,27.51974194,1.74068118,2025-06,Reduce / Pause Review
CAMP00193,2025-04-06,2025-04-13,Search,45725,1709,197,63,3184.17,8828.06,1.77,0.03737562,0.11527209,0.03686366,0.31979695,1.8631773,16.16329949,50.54238095,2.77248388,2025-04,Investigate
CAMP00194,2025-08-21,2025-08-27,Email,217691,2683,825,344,1573.58,3626.96,1.3,0.01232481,0.30749161,0.12821469,0.4169697,0.58650019,1.9073697,4.57436047,2.30490982,2025-08,Investigate
CAMP00195,2025-06-29,2025-07-12,Social,209543,3298,786,466,2030.28,2834.76,0.4,0.01573901,0.23832626,0.14129776,0.59287532,0.61560946,2.58305344,4.35682403,1.39624091,2025-06,Reduce / Pause Review
CAMP00196,2025-04-23,2025-05-06,Display,297173,23712,8500,4547,1938.76,2143.78,0.11,0.07979191,0.35846829,0.19175945,0.53494118,0.08176282,0.22808941,0.42638223,1.105748,2025-04,Investigate
CAMP00197,2025-11-14,2025-11-19,Social,293729,22953,3784,1984,1639.5,2349.92,0.43,0.07814346,0.16485862,0.0864375,0.5243129,0.07142857,0.43327167,0.82636089,1.43331504,2025-11,Optimize
CAMP00198,2025-02-21,2025-03-03,Display,63271,2806,1013,280,3186.44,5794.02,0.82,0.04434891,0.36101212,0.09978617,0.27640671,1.1355809,3.14554788,11.38014286,1.81833645,2025-02,Reduce / Pause Review
CAMP00199,2025-09-25,2025-10-09,Social,159970,3805,1890,1054,1088.2,1887.23,0.73,0.02378571,0.49671485,0.27700394,0.55767196,0.28599212,0.5757672,1.03244782,1.7342676,2025-09,Investigate
CAMP00200,2025-10-22,2025-11-03,Display,290593,15933,3321,1402,1531.34,4129.98,1.7,0.05482926,0.20843532,0.08799347,0.422162,0.09611122,0.4611081,1.09225392,2.69697128,2025-10,Scale Review
CAMP00201,2025-04-23,2025-04-30,Email,40308,1607,457,259,517.66,1124.33,1.17,0.03986802,0.28438083,0.16116988,0.56673961,0.32212819,1.13273523,1.99868726,2.17194684,2025-04,Investigate
CAMP00202,2025-04-11,2025-04-26,Search,296203,12931,1446,666,1942.58,5215.78,1.68,0.04365587,0.1118243,0.05150414,0.46058091,0.15022659,1.34341632,2.91678679,2.68497565,2025-04,Investigate
CAMP00203,2025-04-23,2025-05-06,Search,161520,5409,1480,789,415.48,1245.51,2.0,0.03348811,0.27361804,0.145868,0.53310811,0.07681272,0.28072973,0.52659062,2.99776163,2025-04,Scale Review
CAMP00204,2025-03-22,2025-03-28,Influencer,139058,2177,571,152,187.74,296.76,0.58,0.01565534,0.26228755,0.06982085,0.26619965,0.08623794,0.32879159,1.23513158,1.58069671,2025-03,Investigate
CAMP00205,2025-07-06,2025-07-16,Display,258981,21030,6853,3307,3265.3,6383.37,0.95,0.08120287,0.32586781,0.15725155,0.48256238,0.15526866,0.47647746,0.98739038,1.95491073,2025-07,Investigate
CAMP00206,2025-04-23,2025-04-28,Influencer,57934,3802,770,233,896.03,2160.42,1.41,0.0656264,0.20252499,0.06128353,0.3025974,0.23567333,1.16367532,3.84562232,2.41110231,2025-04,Optimize
CAMP00207,2025-01-02,2025-01-13,Influencer,142557,12134,2808,751,272.47,551.35,1.02,0.08511683,0.23141586,0.0618922,0.26745014,0.02245508,0.09703348,0.36280959,2.02352553,2025-01,Scale Review
CAMP00208,2025-05-10,2025-05-17,Display,232112,12833,4414,1896,434.83,719.05,0.65,0.05528796,0.34395699,0.1477441,0.42954237,0.03388374,0.09851155,0.22934072,1.65363475,2025-05,Investigate
CAMP00209,2025-08-08,2025-08-19,Search,260920,25739,11927,5260,1076.13,2832.82,1.63,0.09864709,0.46338242,0.20435914,0.44101618,0.04180932,0.09022638,0.20458745,2.6324143,2025-08,Scale Review
CAMP00210,2025-02-23,2025-03-03,Display,123156,11900,2309,914,3632.32,10115.49,1.78,0.09662542,0.19403361,0.07680672,0.39584236,0.30523697,1.5731139,3.9740919,2.78485651,2025-02,Optimize
CAMP00211,2025-12-09,2025-12-22,Email,278916,9611,3565,839,158.13,246.12,0.56,0.0344584,0.37092914,0.08729581,0.23534362,0.01645302,0.04435624,0.18847437,1.5564409,2025-12,Investigate
CAMP00212,2025-08-12,2025-08-21,Influencer,148603,6661,2061,613,3659.95,5720.19,0.56,0.04482413,0.309413,0.09202822,0.29742843,0.54945954,1.77581271,5.97055465,1.56291479,2025-08,Reduce / Pause Review
CAMP00213,2025-08-13,2025-08-20,Influencer,62564,4863,689,202,3025.58,6459.29,1.13,0.07772841,0.14168209,0.04153815,0.29317852,0.62216327,4.3912627,14.97811881,2.13489314,2025-08,Optimize
CAMP00214,2025-05-06,2025-05-18,Display,256035,20455,6671,2171,2618.16,6893.03,1.63,0.07989142,0.32613053,0.10613542,0.32543846,0.12799609,0.3924689,1.2059696,2.63277645,2025-05,Scale Review
CAMP00215,2025-05-10,2025-05-20,Influencer,43635,4012,1538,693,4555.49,9292.51,1.04,0.09194454,0.38334995,0.1727318,0.45058518,1.1354661,2.96195709,6.57357864,2.03984862,2025-05,Investigate
CAMP00216,2025-02-22,2025-02-28,Search,158972,10927,3707,1390,4164.98,4665.19,0.12,0.06873537,0.3392514,0.12720783,0.37496628,0.38116409,1.12354465,2.99638849,1.12009902,2025-02,Investigate
CAMP00217,2025-06-21,2025-06-28,Influencer,42394,2236,316,185,2151.98,3421.67,0.59,0.05274331,0.14132379,0.08273703,0.58544304,0.96242397,6.81006329,11.63232432,1.59001013,2025-06,Reduce / Pause Review
CAMP00218,2025-08-06,2025-08-18,Display,40030,1760,777,160,132.83,266.42,1.01,0.04396702,0.44147727,0.09090909,0.20592021,0.07547159,0.17095238,0.8301875,2.0057216,2025-08,Investigate
CAMP00219,2025-06-09,2025-06-23,Search,151631,7236,842,241,3581.82,8859.16,1.47,0.04772111,0.11636263,0.03330569,0.28622328,0.495,4.25394299,14.86232365,2.47336829,2025-06,Investigate
CAMP00220,2025-07-17,2025-07-28,Search,213920,18511,3598,1544,333.86,851.31,1.55,0.08653235,0.19437091,0.08340986,0.42912729,0.01803576,0.09279044,0.21623057,2.54990116,2025-07,Scale Review
CAMP00221,2025-09-04,2025-09-18,Influencer,265706,26092,9035,4984,1462.46,3662.9,1.5,0.09819876,0.34627472,0.1910164,0.55163254,0.05605013,0.16186608,0.29343098,2.50461551,2025-09,Scale Review
CAMP00222,2025-11-20,2025-11-30,Display,128652,1887,353,75,2515.87,2993.0,0.19,0.01466748,0.18706942,0.03974563,0.21246459,1.33326444,7.12711048,33.54493333,1.18964811,2025-11,Reduce / Pause Review
CAMP00223,2025-07-22,2025-07-27,Influencer,184453,11477,1615,893,586.77,1309.67,1.23,0.06222181,0.14071622,0.07780779,0.55294118,0.05112573,0.36332508,0.65707727,2.23199891,2025-07,Scale Review
CAMP00224,2025-07-03,2025-07-16,Email,209819,11918,3632,1463,3428.43,6345.57,0.85,0.05680134,0.30474912,0.1227555,0.40280837,0.28766823,0.94395099,2.34342447,1.8508676,2025-07,Investigate
CAMP00225,2025-05-03,2025-05-10,Email,18515,811,315,161,1674.71,2724.83,0.63,0.04380232,0.38840937,0.19852035,0.51111111,2.06499383,5.31653968,10.40192547,1.62704588,2025-05,Reduce / Pause Review
CAMP00226,2025-09-12,2025-09-21,Search,152407,13204,3489,2021,1872.14,4970.94,1.66,0.08663644,0.26423811,0.15305968,0.57924907,0.14178582,0.53658355,0.92634339,2.65521809,2025-09,Scale Review
CAMP00227,2025-10-21,2025-11-01,Influencer,63724,3939,1494,427,3276.79,5625.43,0.72,0.06181345,0.37928408,0.10840315,0.28580991,0.83188373,2.19329987,7.67398126,1.71675023,2025-10,Reduce / Pause Review
CAMP00228,2025-10-07,2025-10-18,Email,269319,10282,4567,1987,2051.39,2800.21,0.37,0.03817777,0.44417429,0.19325034,0.43507773,0.19951274,0.4491767,1.03240564,1.36503054,2025-10,Investigate
CAMP00229,2025-11-21,2025-11-28,Social,7405,370,178,98,1200.39,2870.7,1.39,0.04996624,0.48108108,0.26486486,0.5505618,3.2442973,6.74376404,12.24887755,2.39147277,2025-11,Investigate
CAMP00230,2025-04-08,2025-04-16,Email,57515,2422,468,251,966.11,1227.94,0.27,0.04211075,0.19322874,0.10363336,0.53632479,0.39888935,2.06433761,3.84904382,1.27101469,2025-04,Reduce / Pause Review
CAMP00231,2025-07-17,2025-07-31,Influencer,12341,601,205,83,3647.81,5791.86,0.59,0.04869946,0.34109817,0.13810316,0.40487805,6.06956739,17.79419512,43.94951807,1.58776362,2025-07,Reduce / Pause Review
CAMP00232,2025-08-28,2025-09-08,Influencer,160356,2632,544,315,3777.87,7136.02,0.89,0.01641348,0.20668693,0.11968085,0.57904412,1.43536094,6.94461397,11.9932381,1.88890036,2025-08,Reduce / Pause Review
CAMP00233,2025-05-24,2025-06-05,Email,164074,3293,1476,713,1058.93,1358.97,0.28,0.02007021,0.4482235,0.21651989,0.48306233,0.32157,0.71743225,1.48517532,1.28334262,2025-05,Investigate
CAMP00234,2025-04-07,2025-04-13,Influencer,227064,15016,6849,2805,1663.13,2618.85,0.57,0.06613113,0.45611348,0.18680075,0.40954884,0.11075719,0.24282815,0.59291622,1.57465141,2025-04,Investigate
CAMP00235,2025-07-20,2025-08-02,Influencer,96796,6927,1585,353,4787.38,10930.65,1.28,0.07156287,0.22881478,0.05096001,0.22271293,0.69111881,3.02042902,13.561983,2.28322172,2025-07,Optimize
